STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
702310,26510, 20130401,   34.0,24,   24.1,24, 1020.8,24, 1007.8,24,  10.0,24,   1.3,24,   5.1, 999.9,   39.9 ,  27.0 , 0.00G, 26.0, 000000,
702310,26510, 20130402,   24.1,24,   16.9,24, 1020.0,24, 1006.9,24,   9.8,24,   1.8,24,   7.0, 999.9,   39.0 ,   6.1 , 0.01G, 26.0, 001000,
702310,26510, 20130403,   31.9, 8,   16.3, 8, 1019.5, 8, 1006.3, 8,  10.0, 8,   2.2, 8,   5.1, 999.9,   37.9*,  19.0*, 0.00G,999.9, 000000,
702315,26536, 20130402,   26.2,14,   22.9,14, 1021.0,14, 9999.9, 0,  10.0,14,   3.8,14,   8.9,  13.0,   33.8*,  19.4*, 0.00I,999.9, 000000,
702320,26516, 20130401,   28.8,24,   20.5,24, 9999.9, 0, 1018.2,16,  10.0,24,   1.7,24,   7.0, 999.9,   37.4 ,  17.6 , 0.00I,999.9, 000000,
702320,26516, 20130402,   31.7,24,   20.1,24, 9999.9, 0, 1016.2,24,  10.0,24,   3.5,24,  12.0,  17.1,   37.4*,  28.4*, 0.00I,999.9, 000000,
702320,26516, 20130403,   36.4, 9,   19.6, 9, 9999.9, 0, 1013.9, 9,  10.0, 9,   8.3, 9,  12.0,  17.1,   37.4*,  33.8*, 0.00I,999.9, 000000,
702325,26443, 20130401,   31.2,24,   22.3,24, 9999.9, 0, 1003.2,15,  10.0,24,   2.1,24,   8.9, 999.9,   44.6 ,  17.6 , 0.00I,999.9, 000000,
702325,26443, 20130402,   31.0,24,   16.7,24, 9999.9, 0, 1003.7,24,  10.0,24,   2.5,24,   7.0, 999.9,   39.2 ,  15.8 , 0.00I,999.9, 000000,
702325,26443, 20130403,   36.6, 9,   16.0, 9, 9999.9, 0, 1006.8, 9,  10.0, 9,   1.7, 9,   5.1, 999.9,   42.8*,  28.4*, 0.00I,999.9, 000000,
702350,26534, 20130401,   32.3,21,   25.7,21, 1021.4,21, 9999.9, 0,  10.0,21,   3.7,21,   8.0, 999.9,   35.6*,  30.2*,99.99 ,999.9, 011000,
702350,26534, 20130402,   27.3,21,   19.4,21, 1019.5,21, 9999.9, 0,  10.0,21,   3.8,21,   9.9,  14.0,   33.8*,  23.0*,99.99 ,999.9, 011000,
702460,26512, 20130401,   29.7,24,   22.4,24, 9999.9, 0,  992.7,15,   9.6,24,   0.4,24,   4.1, 999.9,   37.4 ,  21.2 , 0.00I,999.9, 000000,
702460,26512, 20130402,   28.3,24,   16.4,24, 9999.9, 0,  993.0,24,   9.8,24,   1.3,24,   5.1, 999.9,   35.6 ,  15.8 , 0.00I,999.9, 000000,
702460,26512, 20130403,   27.4, 9,   12.4, 9, 9999.9, 0,  994.0, 9,  10.0, 9,   3.7, 9,   5.1, 999.9,   32.0*,  21.2*, 0.00I,999.9, 000000,
702490,26526, 20130401,   30.6, 5,   29.5, 5, 9999.9, 0, 9999.9, 0,  25.0, 5,   6.0, 5,   9.9, 999.9,   35.6*,  21.2*, 0.00G, 28.0, 000000,
702490,26526, 20130402,   19.7, 6,   18.5, 6, 9999.9, 0, 9999.9, 0,  25.0, 6,   5.2, 6,   7.0, 999.9,   33.8*,   3.2*, 0.00G, 28.0, 000000,
702510,26528, 20130401,   29.5,24,   18.4,24, 1018.6,24, 1004.9,24,  10.0,24,   2.0,24,   7.0, 999.9,   42.1 ,  15.1 , 0.02G, 33.1, 000000,
702510,26528, 20130402,   27.6,24,   13.3,24, 1017.5,24, 1003.9,24,   9.8,24,   2.5,24,   7.0,  14.0,   43.0 ,   9.0 , 0.00G,999.9, 000000,
702510,26528, 20130403,   36.1, 8,   16.4, 8, 1020.5, 8, 1006.8, 8,  10.0, 8,   0.4, 8,   2.9, 999.9,   41.0*,  30.9*, 0.00I,999.9, 000000,
702550,26514, 20130401,   32.7, 5,   20.5, 5, 9999.9, 0, 1010.5, 4,  27.0, 5,   3.8, 5,   7.0, 999.9,   41.0*,  15.8*, 0.02G, 35.8, 000000,
702590,26523, 20130401,   29.7,24,   24.2,24, 1018.7,24, 1015.2,24,  10.0,24,   2.6,24,   8.9, 999.9,   39.0 ,  19.0 , 0.00G,999.9, 000000,
702590,26523, 20130402,   29.2,24,   22.2,24, 1018.0,23, 1014.5,23,   9.1,24,   2.5,24,   8.0, 999.9,   37.9*,  15.8*, 0.00G,999.9, 100000,
702590,26523, 20130403,   34.6, 8,   23.0, 8, 1020.3, 8, 1016.8, 8,  10.0, 8,   3.2, 8,   5.1, 999.9,   39.9*,  30.9*, 0.00I,999.9, 000000,
702595,26559, 20130401,   32.5,24,   25.4,24, 9999.9, 0, 1012.7,15,  10.0,24,   2.4,24,  12.0, 999.9,   42.8 ,  23.0 , 0.00I,999.9, 000000,
702595,26559, 20130402,   30.3,24,   21.3,24, 9999.9, 0, 1012.9,24,  10.0,24,   2.7,24,  11.1, 999.9,   39.2 ,  17.6 , 0.00I,999.9, 000000,
702595,26559, 20130403,   38.2, 9,   20.6, 9, 9999.9, 0, 1015.4, 9,  10.0, 9,   2.7, 9,   8.0, 999.9,   41.0*,  30.2*, 0.00I,999.9, 000000,
702600,26435, 20130401,   32.7,24,   25.2,24, 1020.6,16, 1006.3,24,   8.1,24,   2.4,24,   8.0, 999.9,   54.0 ,  26.1 , 0.02G,999.9, 001000,
702600,26435, 20130402,   23.6,24,   13.3,24, 1020.1,24, 1006.1,23,  10.0,24,   3.4,24,   8.9, 999.9,   50.0 ,   3.9 , 0.01G,999.9, 000000,
702600,26435, 20130403,   22.0, 8,    6.8, 8, 1022.2, 8, 1007.8, 8,  10.0, 8,   5.4, 8,   8.0, 999.9,   26.1*,  18.0*, 0.00G,999.9, 000000,
702606,96401, 20130401,   30.8, 6,   16.7, 6, 9999.9, 0,  964.2, 5,  23.3, 6,   1.7, 6,   9.9, 999.9,   44.6*,  17.6*, 0.00I,999.9, 000000,
702606,96401, 20130402,   22.1, 4,   13.5, 4, 9999.9, 0,  966.2, 4,  40.0, 4,   3.5, 4,  14.0, 999.9,   35.6*,  12.2*, 0.00I,999.9, 000000,
702607,25378, 20130401,   36.9,24,   35.5,24, 1016.1,23, 1012.7,15,   8.5,24,   2.4,24,   9.9,  15.0,   43.0*,  33.8*, 0.02G,999.9, 010000,
702607,25378, 20130402,   36.5,24,   32.8,24, 1018.9,23, 1019.1,24,  10.0,24,   3.7,24,  11.1,  14.0,   43.9*,  29.1*, 0.07G,999.9, 011000,
702607,25378, 20130403,   37.4, 8,   34.6, 8, 1025.1, 8, 1025.1, 8,  10.0, 8,   2.4, 8,   6.0, 999.9,   43.0*,  32.0*, 0.00G,999.9, 000000,
702610,26411, 20130401,   30.2,24,   22.4,24, 1020.4,23, 1002.9,24,   8.3,24,   0.8,24,   2.9, 999.9,   39.9 ,  16.0 , 0.00G, 20.9, 101000,
702610,26411, 20130402,   25.8,24,   14.0,24, 1020.1,24, 1002.6,24,  10.0,24,   5.4,24,  12.0, 999.9,   39.9 ,  12.0 , 0.00G, 20.9, 000000,
702610,26411, 20130403,   30.4, 8,   13.3, 8, 1021.9, 8, 1004.2, 8,  10.0, 8,   6.6, 8,   9.9, 999.9,   35.1*,  26.1*, 0.00I,999.9, 000000,
702615,26498, 20130401,   27.5,24,   22.2,24, 1020.1,18, 1002.2,13,   7.1,24,   1.0,24,   7.0, 999.9,   37.4*,  17.1*, 0.00H, 18.9, 101000,
702615,26498, 20130402,   20.4,24,   10.7,24, 1020.3,23, 1002.9,24,  10.0,24,   3.7,24,   9.9, 999.9,   37.4*,   1.9*, 0.00I, 18.9, 000000,
702615,26498, 20130403,   28.0, 8,   13.8, 8, 1022.0, 8, 1004.4, 8,  10.0, 8,   4.5, 8,   7.0, 999.9,   32.0*,  24.1*, 0.00I, 18.9, 000000,
702625,99999, 20130401,   32.5,24,   23.6,24, 1021.1,23, 9999.9, 0,   9.0,24,   2.5,24,   8.0, 999.9,   39.9 ,  26.1 , 0.00D,999.9, 011000,
702625,99999, 20130402,   25.7,24,   16.7,24, 1020.1,24, 9999.9, 0,  10.0,24,   3.6,24,   9.9, 999.9,   37.9 ,  13.1 , 0.00H,999.9, 010000,
702627,26561, 20130401,   29.6,24,   20.6,24, 1021.0,23,  995.2,15,   9.2,24,   3.3,24,   8.9, 999.9,   34.9*,  24.8*, 0.00D,999.9, 001000,
702627,26561, 20130402,   27.8,24,   15.3,24, 1021.3,24,  996.3,24,  10.0,24,   5.2,24,   8.9, 999.9,   36.0 ,  21.0 , 0.00I,999.9, 000000,
702627,26561, 20130403,   29.2, 8,   10.2, 8, 1022.0, 8,  996.9, 8,  10.0, 8,  10.2, 8,  13.0,  18.1,   32.9*,  23.0*, 0.00I,999.9, 000000,
702628,99999, 20130401,   18.9,24,   12.4,24, 1022.2,24, 9999.9, 0,  10.0,24,   1.7,24,   8.9, 999.9,   35.6*,   5.0*, 0.00A,999.9, 000000,
702628,99999, 20130402,   27.4,24,   20.0,24, 1019.5,24, 9999.9, 0,  10.0,24,   5.6,24,  11.1, 999.9,   39.2*,  12.2*, 0.00A,999.9, 000000,
702645,46403, 20130401,   27.3,24,   22.0,24, 9999.9, 0,  954.7,15,   8.7,24,   3.2,24,   9.9,  15.0,   37.4 ,  17.6 , 0.00I,999.9, 000000,
702645,46403, 20130402,   22.7,24,   16.3,24, 9999.9, 0,  954.8,24,   9.8,24,   2.3,24,   8.0, 999.9,   33.8*,   6.8*, 0.00I,999.9, 000000,
702645,46403, 20130403,   28.4, 9,   12.8, 9, 9999.9, 0,  955.7, 9,  10.0, 9,   2.7, 9,   8.0, 999.9,   33.8*,  19.4*, 0.00I,999.9, 000000,
702650,26407, 20130401,   26.8,24,   19.5,24, 1020.2,24,  998.2,15,  10.0,24,   1.1,24,   7.0, 999.9,   39.2 ,  13.8 , 0.00H,999.9, 001000,
702650,26407, 20130402,   20.3,23,   10.5,23, 1019.8,23,  998.8,22,  10.0,23,   3.1,23,   9.9, 999.9,   36.7 ,  -1.5 , 0.00I,999.9, 000000,
702650,26407, 20130403,   30.1, 8,   14.6, 8, 1021.4, 8, 1000.3, 8,  10.0, 8,   4.6, 8,   8.9, 999.9,   34.9*,  25.2*, 0.00I,999.9, 000000,
702670,26415, 20130401,   30.4,24,   21.9,24, 1021.0,21,  972.4,24,   8.7,24,   4.7,24,   8.0, 999.9,   42.1 ,  21.0 , 0.00G,999.9, 001000,
702670,26415, 20130402,   25.5,24,   20.3,24, 1020.8,21,  971.8,24,   9.7,24,   4.1,24,   8.9, 999.9,   34.0 ,  17.1 , 0.01G,999.9, 001000,
702670,26415, 20130403,   30.0, 8,   13.6, 8, 1022.4, 8,  973.5, 8,  10.0, 8,   1.1, 8,   6.0, 999.9,   36.0*,  21.9*, 0.00G,999.9, 000000,
702685,27518, 20130401,   -9.3,24,  -13.8,24, 1030.7,20, 1027.5,15,   9.3,24,  11.7,24,  19.0, 999.9,   -0.9 , -18.9 , 0.00D,999.9, 001000,
702685,27518, 20130402,   -5.1,24,   -9.5,24, 1035.5,19, 1031.4,24,   6.3,24,  16.3,24,  21.0, 999.9,    0.1 , -13.0 , 0.00D,999.9, 001000,
702685,27518, 20130403,  -11.4, 8,  -16.3, 8, 1040.4, 8, 1036.0, 8,   9.9, 8,  11.8, 8,  15.9, 999.9,   -6.9*, -17.9*, 0.00H,999.9, 001000,
702686,99999, 20130401,   17.8,24,   16.1,24, 1021.2,15, 9999.9, 0,   3.7,24,   5.7,24,   8.9, 999.9,   26.6*,   8.6*, 0.00H,999.9, 101000,
702686,99999, 20130402,   27.7,24,   24.8,24, 1018.2,20, 9999.9, 0,   8.8,24,   6.7,24,  12.0, 999.9,   30.2*,  24.8*, 0.00H,999.9, 001000,
702697,99999, 20130401,   31.3,24,   25.4,24, 1019.5,24, 9999.9, 0,  10.0,24,   3.7,24,   7.0, 999.9,   41.0 ,  24.1 , 0.00I,999.9, 000000,
702697,99999, 20130402,   25.7,24,   22.6,24, 1016.6,17, 9999.9, 0,   7.7,24,   4.8,24,   9.9, 999.9,   36.9 ,  17.1 , 0.00I,999.9, 100000,
702710,26425, 20130401,   26.4,24,   18.7,24, 1017.3,23,  958.2,24,   9.7,24,   5.8,24,  15.0,  22.0,   42.1 ,  10.9 , 0.01G,  7.1, 001000,
702710,26425, 20130402,   23.8,24,   10.0,24, 1017.4,24,  957.7,24,  10.0,24,   5.4,24,  12.0,  20.0,   39.9 ,   3.0 , 0.00G,  7.1, 000000,
702710,26425, 20130403,   31.5, 8,   13.3, 8, 1021.7, 8,  961.3, 8,  10.0, 8,   4.9, 8,   7.0, 999.9,   37.9*,  24.1*, 0.00I,999.9, 000000,
702715,46407, 20130401,   22.2,24,   17.4,24, 9999.9, 0,  896.3,15,   9.1,24,   2.2,24,   8.0, 999.9,   28.4 ,  17.6 , 0.00I,999.9, 000000,
702715,46407, 20130402,   20.3,24,   10.8,24, 9999.9, 0,  897.1,24,  10.0,24,   1.6,24,   7.0, 999.9,   28.4 ,  10.4 , 0.00I,999.9, 000000,
702715,46407, 20130403,   23.6, 9,   10.2, 9, 9999.9, 0,  900.4, 9,  10.0, 9,   3.9, 9,   5.1, 999.9,   28.4*,  17.6*, 0.00I,999.9, 000000,
702720,26401, 20130401,   33.0,24,   26.0,24, 1018.4,24, 1008.6,15,  10.0,24,   2.6,24,   8.9, 999.9,   43.9 ,  26.2 , 0.00A, 11.0, 000000,
702720,26401, 20130402,   30.7,24,   21.0,24, 1017.5,24, 1009.4,23,  10.0,24,   1.8,24,   8.0, 999.9,   39.9*,  17.6*, 0.00H,999.9, 010000,
702720,26401, 20130403,   35.6, 8,   21.3, 8, 1020.3, 8, 1012.2, 8,  10.0, 8,   1.0, 8,   5.1, 999.9,   41.7*,  30.7*, 0.00I,999.9, 000000,
702725,26491, 20130401,   34.3,24,   25.2,24, 1018.3,24, 1013.4,24,  10.0,24,   1.7,24,   5.1, 999.9,   42.1 ,  27.0 , 0.00G,999.9, 000000,
702725,26491, 20130402,   32.2,24,   21.7,24, 1017.7,24, 1012.9,23,  10.0,24,   0.8,24,   4.1, 999.9,   39.9 ,  21.0 , 0.00G,999.9, 000000,
702725,26491, 20130403,   36.7, 8,   22.9, 8, 1020.5, 8, 1015.7, 8,  10.0, 8,   2.6, 8,   6.0, 999.9,   39.9*,  32.0*, 0.00I,999.9, 000000,
702730,26451, 20130401,   33.7,24,   24.7,24, 1018.3,24, 1013.3,24,  10.0,24,   2.2,24,   5.1, 999.9,   41.0 ,  27.0 , 0.00G, 16.1, 000000,
702730,26451, 20130402,   31.1,24,   21.1,24, 1017.2,24, 1012.3,24,  10.0,24,   2.1,24,   7.0, 999.9,   39.0 ,  19.9 , 0.00G, 16.1, 000000,
702730,26451, 20130403,   37.1, 8,   22.3, 8, 1020.2, 8, 1015.2, 8,  10.0, 8,   4.1, 8,  11.1,  24.1,   39.0*,  35.1*, 0.00I, 15.0, 000000,
702735,26409, 20130401,   34.9,24,   25.8,24, 1017.9,24, 1012.7,24,  10.0,24,   1.8,24,   6.0, 999.9,   44.1 ,  28.9 , 0.00G, 11.0, 000000,
702735,26409, 20130402,   32.5,24,   21.0,24, 1017.4,24, 1012.2,23,  10.0,24,   1.1,24,   5.1, 999.9,   39.9*,  23.0*, 0.00G, 11.0, 000000,
702735,26409, 20130403,   36.1, 8,   22.3, 8, 1020.2, 8, 1015.0, 8,  10.0, 8,   1.5, 8,   5.1, 999.9,   41.0*,  30.9*, 0.00I, 11.0, 000000,
702740,25331, 20130401,   32.4,24,   22.3,24, 1017.7,24, 1008.2,24,  10.0,24,   4.3,24,   7.0, 999.9,   42.1 ,  25.0 , 0.00G,  2.0, 000000,
702740,25331, 20130402,   30.6,24,   17.8,24, 1017.5,24, 1008.0,23,  10.0,24,   4.3,24,   8.0, 999.9,   41.0 ,  21.9 , 0.00G,999.9, 000000,
702740,25331, 20130403,   37.4, 8,   20.7, 8, 1020.3, 8, 1010.7, 8,  10.0, 8,   7.9, 8,  13.0, 999.9,   41.0*,  34.0*, 0.00I,999.9, 000000,
702746,26497, 20130401,   34.3,23,   28.0,23, 9999.9, 0, 1013.2,14,  10.0,23,   1.5,23,   6.0, 999.9,   42.8 ,  26.6 , 0.00I,999.9, 000000,
702746,26497, 20130402,   30.4,23,   22.8,23, 9999.9, 0, 1013.9,23,  10.0,23,   1.2,23,   6.0, 999.9,   39.2 ,  17.6 , 0.00I,999.9, 000000,
702746,26497, 20130403,   35.6, 8,   21.0, 8, 9999.9, 0, 1016.9, 8,  10.0, 8,   0.7, 8,   2.9, 999.9,   39.2*,  28.4*, 0.00I,999.9, 000000,
702755,46404, 20130401,   32.3, 6,   23.9, 6, 9999.9, 0,  957.2, 5,  25.8, 6,   3.3, 6,   7.0, 999.9,   42.8*,  23.0*, 0.00I, 20.1, 000000,
702755,46404, 20130402,   31.7, 7,   20.7, 7, 9999.9, 0,  961.8, 7,  26.0, 7,   4.1, 7,   9.9, 999.9,   41.0*,  17.6*,99.99 , 20.1, 001000,
702756,26479, 20130401,   30.1,24,   25.5,24, 9999.9, 0, 1010.0,15,   9.5,24,   0.8,24,   6.0, 999.9,   39.2 ,  21.2 , 0.00I,999.9, 000000,
702756,26479, 20130402,   32.1,24,   21.5,24, 9999.9, 0, 1012.0,24,  10.0,24,   0.7,24,   4.1, 999.9,   39.2 ,  19.4 , 0.00I,999.9, 000000,
702756,26479, 20130403,   36.4, 9,   24.2, 9, 9999.9, 0, 1018.2, 9,  10.0, 9,   2.0, 9,   4.1, 999.9,   37.4*,  33.8*, 0.00I,999.9, 000000,
702758,27517, 20130401,    1.4,15,   -5.4,15, 9999.9, 0, 1031.9,12,   7.3,15,  13.3,15,  18.1, 999.9,    3.2*,  -2.2*,99.99 ,999.9, 101000,
702758,27517, 20130402,   -8.4,13,  -14.9,13, 9999.9, 0, 1035.7,13,   4.9,13,  14.9,13,  18.1, 999.9,    3.2*, -14.8*,99.99 ,999.9, 001000,
702770,26438, 20130401,   37.4,24,   27.3,24, 1016.7,24, 1015.9,24,  10.0,24,   8.3,24,  15.9,  27.0,   42.1 ,  33.1 , 0.03G,999.9, 000000,
702770,26438, 20130402,   35.8,24,   21.4,24, 1016.8,24, 1016.0,23,  10.0,24,   7.4,24,  11.1,  21.0,   43.0 ,  28.9 , 0.00G,999.9, 000000,
702770,26438, 20130403,   37.7, 8,   27.5, 8, 1020.9, 8, 1020.0, 8,  10.0, 8,   4.1, 8,   8.9, 999.9,   41.0*,  33.1*, 0.00I,999.9, 000000,
702910,26412, 20130401,   29.5,24,   20.6,24, 1017.4,21,  952.8,24,   9.4,24,   4.2,24,  11.1,  21.0,   39.9 ,  16.0 , 0.00G, 13.0, 101000,
702910,26412, 20130402,   26.7,24,   16.3,24, 1018.0,22,  953.0,23,   8.8,24,   4.6,24,  11.1,  20.0,   37.0 ,  12.9 , 0.00G, 13.0, 001000,
702910,26412, 20130403,   25.5, 8,   13.2, 8, 1022.1, 8,  956.5, 8,  10.0, 8,   0.4, 8,   2.9, 999.9,   34.0*,  15.1*, 0.00I, 13.0, 000000,
702913,46402, 20130401,   28.7, 6,   20.1, 5, 9999.9, 0,  909.2, 5,   9.6, 5,   4.2, 6,   8.0, 999.9,   33.8*,  15.8*,99.99 , 14.2, 101000,
702913,46402, 20130402,   24.2, 6,   17.0, 6, 9999.9, 0,  911.8, 6,  14.7, 6,   4.0, 6,   6.0, 999.9,   30.2*,   6.8*,99.99 , 14.2, 101000,
702960,26410, 20130401,   30.4,24,   26.6,24, 1015.9,23, 1014.2,24,   9.6,24,   0.2,24,   2.9, 999.9,   39.9 ,  21.0 , 0.16G,  7.9, 010000,
702960,26410, 20130402,   32.1,24,   24.9,24, 1016.8,24, 1015.0,23,  10.0,24,   1.9,24,   8.9, 999.9,   41.0 ,  23.0 , 0.00G,  7.1, 000000,
702960,26410, 20130403,   36.2, 8,   26.5, 8, 1022.6, 8, 1020.8, 8,   9.9, 8,   1.1, 8,   5.1, 999.9,   39.9*,  32.0*, 0.00A,  5.9, 000000,
703050,25623, 20130401,   22.9,21,   22.3,21, 1022.4,21, 9999.9, 0,   4.2,21,   4.7,21,  15.9, 999.9,   28.4*,  19.4*,99.99 ,999.9, 101000,
703050,25623, 20130402,   30.7,20,   24.1,20, 1017.9,20, 9999.9, 0,  10.0,20,   8.0,20,  22.0,  28.9,   34.5 ,  23.9 ,99.99 ,999.9, 010000,
703051,26521, 20130401,   24.8,24,   19.0,24, 1022.2,24, 1018.2,15,  10.0,24,   0.2,24,   4.1, 999.9,   34.9 ,  11.1 , 0.00I,999.9, 000000,
703051,26521, 20130402,   28.7,24,   19.7,24, 1019.9,24, 1017.0,24,  10.0,24,   2.7,24,   7.0, 999.9,   34.9*,  20.1*, 0.00I,999.9, 000000,
703051,26521, 20130403,   34.3, 8,   20.8, 8, 1017.8, 8, 1014.8, 8,  10.0, 8,   3.8, 8,   7.0, 999.9,   36.9*,  32.0*, 0.00I,999.9, 000000,
703052,26652, 20130401,   26.8,24,   20.7,24, 1022.4,24, 1018.9,15,  10.0,24,   0.0,24, 999.9, 999.9,   36.9 ,  10.0 , 0.00I,999.9, 000000,
703052,26652, 20130402,   31.8,22,   21.4,22, 1019.6,22, 1017.2,22,  10.0,22,   0.7,22,   6.0,  14.0,   37.9 ,  28.0 , 0.00I,999.9, 000000,
703053,26654, 20130401,   18.7,24,   13.3,24, 1022.7,24, 1019.2,15,   9.8,24,   0.0,24, 999.9, 999.9,   36.9 ,   3.0 , 0.00I,999.9, 000000,
703053,26654, 20130402,   30.7,24,   22.5,24, 1019.8,24, 1017.4,24,  10.0,24,   3.2,24,   8.9, 999.9,   36.9 ,  26.1 , 0.00I,999.9, 000000,
703053,26654, 20130403,   32.7, 8,   21.3, 8, 1017.1, 8, 1014.7, 8,  10.0, 8,   4.4, 8,   8.0, 999.9,   36.9*,  26.1*, 0.00I,999.9, 000000,
703054,99999, 20130401,   10.9,24,    7.8,24, 1049.8,18, 9999.9, 0,   7.8,24,   3.7,24,  20.0,  22.9,   23.0*,  -4.0*, 0.00H,999.9, 001000,
703054,99999, 20130402,   26.6,24,   23.3,24, 1051.3,22, 9999.9, 0,   9.7,24,   7.4,24,  21.0,  22.0,   30.2*,  19.4*, 0.00H,999.9, 001000,
703055,99999, 20130401,   25.7,24,   24.4,24, 1020.9,14, 9999.9, 0,   6.3,24,   1.9,24,   8.0, 999.9,   36.9 ,  15.1 , 0.05G,999.9, 100000,
703055,99999, 20130402,   23.1,24,   21.9,24, 1017.5,14, 9999.9, 0,   3.8,24,   4.3,24,  13.0, 999.9,   31.1 ,  14.0 , 0.00G,999.9, 101000,
703056,26635, 20130401,   16.8,24,   14.2,24, 1022.1,14, 1008.5,15,   4.8,24,   0.1,24,   7.0, 999.9,   26.1 ,  10.0 , 0.00I,999.9, 100000,
703056,26635, 20130402,   25.1,24,   20.3,24, 1019.8,24, 1007.2,24,  10.0,24,   5.9,24,   9.9, 999.9,   31.1*,  18.1*, 0.00I,999.9, 000000,
703056,26635, 20130403,   28.9, 8,   21.7, 8, 1017.3, 8, 1004.8, 8,  10.0, 8,  10.2, 8,  12.0, 999.9,   32.0*,  26.1*, 0.00I,999.9, 000000,
703057,26653, 20130401,   14.4,24,   11.9,24, 1021.0,19, 1017.6,16,   5.4,24,   6.7,24,  11.1, 999.9,   25.2 ,   5.0 , 0.00D,999.9, 101000,
703057,26653, 20130402,   28.2,24,   24.6,24, 1018.1,21, 1015.9,24,   8.3,24,  10.1,24,  15.9, 999.9,   30.0*,  25.2*, 0.00H,999.9, 001000,
703057,26653, 20130403,   27.7, 8,   20.2, 8, 1015.3, 8, 1013.0, 8,  10.0, 8,  12.1, 8,  15.0, 999.9,   30.0*,  24.1*, 0.00I,999.9, 000000,
703058,99999, 20130401,   32.8,24,   28.1,24, 1020.8,24, 9999.9, 0, 999.9, 0,  11.0,24,  15.9,  16.9,   35.6*,  28.4*, 0.00I,999.9, 000000,
703058,99999, 20130402,   35.2,24,   31.6,24, 1015.8,24, 9999.9, 0, 999.9, 0,  11.4,24,  20.0, 999.9,   37.4*,  32.0*, 0.00B,999.9, 000000,
703061,25521, 20130401,   29.0,24,   25.6,24, 1021.3,24, 1016.8,15,  10.0,24,   4.8,24,   9.9, 999.9,   37.4*,  22.1*, 0.00I,999.9, 000000,
703061,25521, 20130402,   26.3,24,   24.1,24, 1019.2,16, 1015.5,24,   5.4,24,   4.2,24,   8.9, 999.9,   36.9 ,  19.0 , 0.00I,999.9, 100000,
703061,25521, 20130403,   33.3, 9,   27.6, 9, 1017.7, 8, 1014.2, 9,  10.0, 9,   3.8, 9,   6.0, 999.9,   36.0*,  30.0*, 0.00I,999.9, 000000,
703080,25713, 20130401,   32.8,24,   30.9,24, 1009.1,21, 1007.9,15,   6.4,24,  17.5,24,  22.9,  28.9,   33.8*,  32.0*, 0.01G, 33.9, 001000,
703080,25713, 20130402,   28.4,24,   27.0,24, 1013.5,15, 1010.4,23,   6.8,24,   9.4,24,  20.0, 999.9,   33.1 ,  21.0 , 0.01G, 33.9, 101000,
703080,25713, 20130403,   31.2, 9,   30.0, 9, 1000.9, 5, 1000.7, 9,   6.7, 9,  23.4, 9,  27.0,  35.0,   32.0*,  30.2*, 0.00G,999.9, 001000,
703160,25624, 20130401,   35.8,24,   31.7,24, 1018.1,14, 1013.9,24,   8.1,24,  17.0,24,  22.0,  28.9,   37.9 ,  27.0 , 0.01G,999.9, 011000,
703160,25624, 20130402,   35.0,24,   31.3,24, 1012.7,14, 1009.5,24,   5.8,24,   6.7,24,  31.1,  40.0,   42.1 ,  32.0 , 0.48G,  1.2, 011000,
703160,25624, 20130403,   37.4, 8,   31.8, 8, 1003.4, 5,  999.9, 8,   8.5, 8,  28.5, 8,  36.9,  49.0,   39.9*,  35.1*, 0.00G,999.9, 011000,
703165,25617, 20130401,   36.0,24,   31.8,24, 9999.9, 0, 1019.6,15,   9.3,24,   7.9,24,  15.9,  19.0,   37.4 ,  28.4 , 0.00I,999.9, 000000,
703165,25617, 20130402,   36.7,24,   35.8,24, 9999.9, 0, 1015.4,24,   8.7,24,   5.4,24,  14.0,  19.0,   39.2*,  35.6*, 0.00I,999.9, 000000,
703165,25617, 20130403,   37.6, 9,   33.2, 9, 9999.9, 0, 1009.6, 9,   9.7, 9,   7.6, 9,  17.1,  22.0,   39.2*,  35.6*, 0.00I,999.9, 000000,
703210,25513, 20130401,   27.8,24,   26.5,24, 9999.9, 0, 1017.6,16,  10.9,24,   1.5,24,   9.9, 999.9,   37.4*,  17.6*, 0.00I,999.9, 100000,
703210,25513, 20130402,   26.4,24,   24.8,24, 9999.9, 0, 1015.3,24,  10.9,24,   4.0,24,   9.9, 999.9,   35.6*,  17.6*, 0.00I,999.9, 100000,
703210,25513, 20130403,   34.0, 8,   30.6, 8, 9999.9, 0, 1012.9, 8,  25.0, 8,   7.4, 8,   9.9, 999.9,   35.6*,  32.0*, 0.00I,999.9, 000000,
703260,25503, 20130401,   30.1,24,   28.5,24, 1021.1,16, 1019.0,24,   4.8,24,   1.8,24,   8.0, 999.9,   41.0 ,  24.1 , 0.02G,999.9, 101000,
703260,25503, 20130402,   30.1,24,   27.5,24, 1017.7,17, 1016.0,24,   7.7,24,   1.9,24,   6.0, 999.9,   41.0*,  21.9*, 0.00G,999.9, 100000,
703260,25503, 20130403,   38.2, 8,   30.8, 8, 1015.9, 8, 1014.1, 8,  10.0, 8,   8.8, 8,  13.0,  20.0,   41.0*,  34.0*, 0.00A,999.9, 000000,
